2br2k1/rp2qppp/5n2/2ppn3/P7/1N2P3/2PNBPPP/R1Q2RK1 b - - 3 20:c8d7
3r2k1/rp1bqppp/5n2/2ppn3/P7/1N2P3/2PNBPPP/R1Q2RK1 w - - 4 21:c1b2
3r2k1/rp1bqppp/5n2/2ppn3/P7/1N2P3/1QPNBPPP/R4RK1 b - - 5 21:c5c4
3r2k1/rp1bqppp/5n2/3pn3/P1p5/1N2P3/1QPNBPPP/R4RK1 w - - 0 22:b3d4
3r2k1/rp1bqppp/5n2/3pn3/P1pN4/4P3/1QPNBPPP/R4RK1 b - - 1 22:d8a8
r5k1/rp1bqppp/5n2/3pn3/P1pN4/4P3/1QPNBPPP/R4RK1 w - - 2 23:d2f3
r5k1/rp1bqppp/5n2/3pn3/P1pN4/4PN2/1QP1BPPP/R4RK1 b - - 3 23:e5c6
r5k1/rp1bqppp/2n2n2/3p4/P1pN4/4PN2/1QP1BPPP/R4RK1 w - - 4 24:f1b1
r5k1/rp1bqppp/2n2n2/3p4/P1pN4/4PN2/1QP1BPPP/RR4K1 b - - 5 24:h7h6
r5k1/rp1bqpp1/2n2n1p/3p4/P1pN4/4PN2/1QP1BPPP/RR4K1 w - - 0 25:h2h3
r5k1/rp1bqpp1/2n2n1p/3p4/P1pN4/4PN1P/1QP1BPP1/RR4K1 b - - 0 25:f6e4
r5k1/rp1bqpp1/2n4p/3p4/P1pNn3/4PN1P/1QP1BPP1/RR4K1 w - - 1 26:d4b5
r5k1/rp1bqpp1/2n4p/1N1p4/P1p1n3/4PN1P/1QP1BPP1/RR4K1 b - - 2 26:a7a4
r5k1/1p1bqpp1/2n4p/1N1p4/r1p1n3/4PN1P/1QP1BPP1/RR4K1 w - - 0 27:b5c7
r5k1/1pNbqpp1/2n4p/3p4/r1p1n3/4PN1P/1QP1BPP1/RR4K1 b - - 1 27:a4a1
r5k1/1pNbqpp1/2n4p/3p4/2p1n3/4PN1P/1QP1BPP1/rR4K1 w - - 0 28:b1a1
r5k1/1pNbqpp1/2n4p/3p4/2p1n3/4PN1P/1QP1BPP1/R5K1 b - - 0 28:a8a1
6k1/1pNbqpp1/2n4p/3p4/2p1n3/4PN1P/1QP1BPP1/r5K1 w - - 0 29:b2a1
6k1/1pNbqpp1/2n4p/3p4/2p1n3/4PN1P/2P1BPP1/Q5K1 b - - 0 29:e7d6
6k1/1pNb1pp1/2nq3p/3p4/2p1n3/4PN1P/2P1BPP1/Q5K1 w - - 1 30:a1a8
Q5k1/1pNb1pp1/2nq3p/3p4/2p1n3/4PN1P/2P1BPP1/6K1 b - - 2 30:g8h7
Q7/1pNb1ppk/2nq3p/3p4/2p1n3/4PN1P/2P1BPP1/6K1 w - - 3 31:a8b7
8/1QNb1ppk/2nq3p/3p4/2p1n3/4PN1P/2P1BPP1/6K1 b - - 0 31:e4c3
8/1QNb1ppk/2nq3p/3p4/2p5/2n1PN1P/2P1BPP1/6K1 w - - 1 32:e2f1
8/1QNb1ppk/2nq3p/3p4/2p5/2n1PN1P/2P2PP1/5BK1 b - - 2 32:d6b4
8/1QNb1ppk/2n4p/3p4/1qp5/2n1PN1P/2P2PP1/5BK1 w - - 3 33:b7b4
8/2Nb1ppk/2n4p/3p4/1Qp5/2n1PN1P/2P2PP1/5BK1 b - - 0 33:c6b4
8/2Nb1ppk/7p/3p4/1np5/2n1PN1P/2P2PP1/5BK1 w - - 0 34:f3e5
8/2Nb1ppk/7p/3pN3/1np5/2n1P2P/2P2PP1/5BK1 b - - 1 34:d7a4
8/2N2ppk/7p/3pN3/bnp5/2n1P2P/2P2PP1/5BK1 w - - 2 35:e5f7
8/2N2Npk/7p/3p4/bnp5/2n1P2P/2P2PP1/5BK1 b - - 0 35:h7g6
8/2N2Np1/6kp/3p4/bnp5/2n1P2P/2P2PP1/5BK1 w - - 1 36:f7e5
8/2N3p1/6kp/3pN3/bnp5/2n1P2P/2P2PP1/5BK1 b - - 2 36:g6f6
8/2N3p1/5k1p/3pN3/bnp5/2n1P2P/2P2PP1/5BK1 w - - 3 37:e5c4
8/2N3p1/5k1p/3p4/bnN5/2n1P2P/2P2PP1/5BK1 b - - 0 37:d5c4
8/2N3p1/5k1p/8/bnp5/2n1P2P/2P2PP1/5BK1 w - - 0 38:f1c4
8/2N3p1/5k1p/8/bnB5/2n1P2P/2P2PP1/6K1 b - - 0 38:b4c2
8/2N3p1/5k1p/8/b1B5/2n1P2P/2n2PP1/6K1 w - - 0 39:c7a6
8/6p1/N4k1p/8/b1B5/2n1P2P/2n2PP1/6K1 b - - 1 39:a4c6
8/6p1/N1b2k1p/8/2B5/2n1P2P/2n2PP1/6K1 w - - 2 40:g1f1
8/6p1/N1b2k1p/8/2B5/2n1P2P/2n2PP1/5K2 b - - 3 40:c3a4
8/6p1/N1b2k1p/8/n1B5/4P2P/2n2PP1/5K2 w - - 4 41:a6b8
1N6/6p1/2b2k1p/8/n1B5/4P2P/2n2PP1/5K2 b - - 5 41:c6e8
1N2b3/6p1/5k1p/8/n1B5/4P2P/2n2PP1/5K2 w - - 6 42:b8a6
4b3/6p1/N4k1p/8/n1B5/4P2P/2n2PP1/5K2 b - - 7 42:c2a3
4b3/6p1/N4k1p/8/n1B5/n3P2P/5PP1/5K2 w - - 8 43:c4d3
4b3/6p1/N4k1p/8/n7/n2BP2P/5PP1/5K2 b - - 9 43:f6e7
4b3/4k1p1/N6p/8/n7/n2BP2P/5PP1/5K2 w - - 10 44:a6b4
4b3/4k1p1/7p/8/nN6/n2BP2P/5PP1/5K2 b - - 11 44:e7d6
4b3/6p1/3k3p/8/nN6/n2BP2P/5PP1/5K2 w - - 12 45:f2f3
4b3/6p1/3k3p/8/nN6/n2BPP1P/6P1/5K2 b - - 0 45:d6c5
4b3/6p1/7p/2k5/nN6/n2BPP1P/6P1/5K2 w - - 1 46:b4a6
4b3/6p1/N6p/2k5/n7/n2BPP1P/6P1/5K2 b - - 2 46:c5d6
4b3/6p1/N2k3p/8/n7/n2BPP1P/6P1/5K2 w - - 3 47:a6b4
4b3/6p1/3k3p/8/nN6/n2BPP1P/6P1/5K2 b - - 4 47:d6c5
4b3/6p1/7p/2k5/nN6/n2BPP1P/6P1/5K2 w - - 5 48:b4a6
4b3/6p1/N6p/2k5/n7/n2BPP1P/6P1/5K2 b - - 6 48:c5d6
4b3/6p1/N2k3p/8/n7/n2BPP1P/6P1/5K2 w - - 7 49:a6b4
4b3/6p1/3k3p/8/nN6/n2BPP1P/6P1/5K2 b - - 8 49:a4c3
4b3/6p1/3k3p/8/1N6/n1nBPP1P/6P1/5K2 w - - 9 50:h3h4
4b3/6p1/3k3p/8/1N5P/n1nBPP2/6P1/5K2 b - - 0 50:c3d5
4b3/6p1/3k3p/3n4/1N5P/n2BPP2/6P1/5K2 w - - 1 51:b4d5
4b3/6p1/3k3p/3N4/7P/n2BPP2/6P1/5K2 b - - 0 51:d6d5
4b3/6p1/7p/3k4/7P/n2BPP2/6P1/5K2 w - - 0 52:f1f2
4b3/6p1/7p/3k4/7P/n2BPP2/5KP1/8 b - - 1 52:d5c5
4b3/6p1/7p/2k5/7P/n2BPP2/5KP1/8 w - - 2 53:g2g3
4b3/6p1/7p/2k5/7P/n2BPPP1/5K2/8 b - - 0 53:a3c4
4b3/6p1/7p/2k5/2n4P/3BPPP1/5K2/8 w - - 1 54:g3g4
4b3/6p1/7p/2k5/2n3PP/3BPP2/5K2/8 b - - 0 54:e8c6
8/6p1/2b4p/2k5/2n3PP/3BPP2/5K2/8 w - - 1 55:d3e2
8/6p1/2b4p/2k5/2n3PP/4PP2/4BK2/8 b - - 2 55:c6d7
8/3b2p1/7p/2k5/2n3PP/4PP2/4BK2/8 w - - 3 56:e2d1
8/3b2p1/7p/2k5/2n3PP/4PP2/5K2/3B4 b - - 4 56:c5b4
8/3b2p1/7p/8/1kn3PP/4PP2/5K2/3B4 w - - 5 57:d1e2
8/3b2p1/7p/8/1kn3PP/4PP2/4BK2/8 b - - 6 57:c4e5
8/3b2p1/7p/4n3/1k4PP/4PP2/4BK2/8 w - - 7 58:e3e4
8/3b2p1/7p/4n3/1k2P1PP/5P2/4BK2/8 b - - 0 58:b4c5
8/3b2p1/7p/2k1n3/4P1PP/5P2/4BK2/8 w - - 1 59:f2e3
8/3b2p1/7p/2k1n3/4P1PP/4KP2/4B3/8 b - - 2 59:e5g6
8/3b2p1/6np/2k5/4P1PP/4KP2/4B3/8 w - - 3 60:g4g5
8/3b2p1/6np/2k3P1/4P2P/4KP2/4B3/8 b - - 0 60:g6h4
8/3b2p1/7p/2k3P1/4P2n/4KP2/4B3/8 w - - 0 61:g5h6
8/3b2p1/7P/2k5/4P2n/4KP2/4B3/8 b - - 0 61:g7h6
8/3b4/7p/2k5/4P2n/4KP2/4B3/8 w - - 0 62:f3f4
8/3b4/7p/2k5/4PP1n/4K3/4B3/8 b - - 0 62:c5d6
8/3b4/3k3p/8/4PP1n/4K3/4B3/8 w - - 1 63:e2d1
8/3b4/3k3p/8/4PP1n/4K3/8/3B4 b - - 2 63:d7b5
8/8/3k3p/1b6/4PP1n/4K3/8/3B4 w - - 3 64:e3f2
8/8/3k3p/1b6/4PP1n/8/5K2/3B4 b - - 4 64:d6e7
8/4k3/7p/1b6/4PP1n/8/5K2/3B4 w - - 5 65:f2g3
8/4k3/7p/1b6/4PP1n/6K1/8/3B4 b - - 6 65:h4g6
8/4k3/6np/1b6/4PP2/6K1/8/3B4 w - - 7 66:g3f3
8/4k3/6np/1b6/4PP2/5K2/8/3B4 b - - 8 66:e7f6
8/8/5knp/1b6/4PP2/5K2/8/3B4 w - - 9 67:f3g4
8/8/5knp/1b6/4PPK1/8/8/3B4 b - - 10 67:b5d7
8/3b4/5knp/8/4PPK1/8/8/3B4 w - - 11 68:g4g3
8/3b4/5knp/8/4PP2/6K1/8/3B4 b - - 12 68:g6e7
8/3bn3/5k1p/8/4PP2/6K1/8/3B4 w - - 13 69:g3f2
8/3bn3/5k1p/8/4PP2/8/5K2/3B4 b - - 14 69:f6g6
8/3bn3/6kp/8/4PP2/8/5K2/3B4 w - - 15 70:f2g3
8/3bn3/6kp/8/4PP2/6K1/8/3B4 b - - 16 70:e7c8
2n5/3b4/6kp/8/4PP2/6K1/8/3B4 w - - 17 71:d1c2
2n5/3b4/6kp/8/4PP2/6K1/2B5/8 b - - 18 71:c8d6
8/3b4/3n2kp/8/4PP2/6K1/2B5/8 w - - 19 72:g3h4
8/3b4/3n2kp/8/4PP1K/8/2B5/8 b - - 20 72:g6g7
8/3b2k1/3n3p/8/4PP1K/8/2B5/8 w - - 21 73:h4g3
8/3b2k1/3n3p/8/4PP2/6K1/2B5/8 b - - 22 73:d6b5
8/3b2k1/7p/1n6/4PP2/6K1/2B5/8 w - - 23 74:g3f2
8/3b2k1/7p/1n6/4PP2/8/2B2K2/8 b - - 24 74:g7g6
8/3b4/6kp/1n6/4PP2/8/2B2K2/8 w - - 25 75:f2e3
8/3b4/6kp/1n6/4PP2/4K3/2B5/8 b - - 26 75:d7g4
8/8/6kp/1n6/4PPb1/4K3/2B5/8 w - - 27 76:e4e5
8/8/6kp/1n2P3/5Pb1/4K3/2B5/8 b - - 0 76:g4f5
8/8/6kp/1n2Pb2/5P2/4K3/2B5/8 w - - 1 77:c2a4
8/8/6kp/1n2Pb2/B4P2/4K3/8/8 b - - 2 77:b5c7
8/2n5/6kp/4Pb2/B4P2/4K3/8/8 w - - 3 78:e3f3
8/2n5/6kp/4Pb2/B4P2/5K2/8/8 b - - 4 78:c7e6
8/8/4n1kp/4Pb2/B4P2/5K2/8/8 w - - 5 79:a4e8
4B3/8/4n1kp/4Pb2/5P2/5K2/8/8 b - - 6 79:g6h7
4B3/7k/4n2p/4Pb2/5P2/5K2/8/8 w - - 7 80:e8h5
8/7k/4n2p/4Pb1B/5P2/5K2/8/8 b - - 8 80:e6g7
8/6nk/7p/4Pb1B/5P2/5K2/8/8 w - - 9 81:h5f7
8/5Bnk/7p/4Pb2/5P2/5K2/8/8 b - - 10 81:f5e6
8/5Bnk/4b2p/4P3/5P2/5K2/8/8 w - - 11 82:f7e6
8/6nk/4B2p/4P3/5P2/5K2/8/8 b - - 0 82:g7e6
8/7k/4n2p/4P3/5P2/5K2/8/8 w - - 0 83:f4f5
8/7k/4n2p/4PP2/8/5K2/8/8 b - - 0 83:e6g5
8/7k/7p/4PPn1/8/5K2/8/8 w - - 1 84:f3g3
8/7k/7p/4PPn1/8/6K1/8/8 b - - 2 84:h6h5
8/7k/8/4PPnp/8/6K1/8/8 w - - 0 85:e5e6
8/7k/4P3/5Pnp/8/6K1/8/8 b - - 0 85:h7h6
8/8/4P2k/5Pnp/8/6K1/8/8 w - - 1 86:e6e7
8/4P3/7k/5Pnp/8/6K1/8/8 b - - 0 86:g5e4
8/4P3/7k/5P1p/4n3/6K1/8/8 w - - 1 87:g3f4
8/4P3/7k/5P1p/4nK2/8/8/8 b - - 2 87:e4f6
8/4P3/5n1k/5P1p/5K2/8/8/8 w - - 3 88:f4e5
8/4P3/5n1k/4KP1p/8/8/8/8 b - - 4 88:h6g5
8/4P3/5n2/4KPkp/8/8/8/8 w - - 5 89:e7e8q
4Q3/8/5n2/4KPkp/8/8/8/8 b - - 0 89:f6e8
4n3/8/8/4KPkp/8/8/8/8 w - - 0 90:f5f6
4n3/8/5P2/4K1kp/8/8/8/8 b - - 0 90:e8f6
8/8/5n2/4K1kp/8/8/8/8 w - - 0 91:e5d4
8/8/5n2/6kp/3K4/8/8/8 b - - 1 91:g5g4
8/8/5n2/7p/3K2k1/8/8/8 w - - 2 92:d4c3
8/8/5n2/7p/6k1/2K5/8/8 b - - 3 92:h5h4
8/8/5n2/8/6kp/2K5/8/8 w - - 0 93:c3c4
8/8/5n2/8/2K3kp/8/8/8 b - - 1 93:h4h3
8/8/5n2/8/2K3k1/7p/8/8 w - - 0 94:c4d3
8/8/5n2/8/6k1/3K3p/8/8 b - - 1 94:f6e8
4n3/8/8/8/6k1/3K3p/8/8 w - - 2 95:d3c3
4n3/8/8/8/6k1/2K4p/8/8 b - - 3 95:e8f6
8/8/5n2/8/6k1/2K4p/8/8 w - - 4 96:c3b2
8/8/5n2/8/6k1/7p/1K6/8 b - - 5 96:h3h2
8/8/5n2/8/6k1/8/1K5p/8 w - - 0 97:b2c3
8/8/5n2/8/6k1/2K5/7p/8 b - - 1 97:h2h1q
8/8/5n2/8/6k1/2K5/8/7q w - - 0 98:c3b2
8/8/5n2/8/6k1/8/1K6/7q b - - 1 98:h1f3
8/8/5n2/8/6k1/5q2/1K6/8 w - - 2 99:b2a1
8/8/5n2/8/6k1/5q2/8/K7 b - - 3 99:f6e4
8/8/8/8/4n1k1/5q2/8/K7 w - - 4 100:a1b1
8/8/8/8/4n1k1/5q2/8/1K6 b - - 5 100:f3c3
8/8/8/8/4n1k1/2q5/8/1K6 w - - 6 101:b1a2
8/8/8/8/4n1k1/2q5/K7/8 b - - 7 101:e4d6
8/8/3n4/8/6k1/2q5/K7/8 w - - 8 102:a2b1
8/8/3n4/8/6k1/2q5/8/1K6 b - - 9 102:d6c4
8/8/8/8/2n3k1/2q5/8/1K6 w - - 10 103:b1a2
8/8/8/8/2n3k1/2q5/K7/8 b - - 11 103:c3b2
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1:d7d5
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2:d2d4
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 0 2:g8f6
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 1 3:c1f4
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 2 3:e7e6
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4:c3b5
rnbqkb1r/ppp2ppp/4pn2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq - 1 4:b8a6
r1bqkb1r/ppp2ppp/n3pn2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 2 5:e2e3
r1bqkb1r/ppp2ppp/n3pn2/1N1p4/3P1B2/4P3/PPP2PPP/R2QKBNR b KQkq - 0 5:f8e7
r1bqk2r/ppp1bppp/n3pn2/1N1p4/3P1B2/4P3/PPP2PPP/R2QKBNR w KQkq - 1 6:g1f3
r1bqk2r/ppp1bppp/n3pn2/1N1p4/3P1B2/4PN2/PPP2PPP/R2QKB1R b KQkq - 2 6:e8g8
r1bq1rk1/ppp1bppp/n3pn2/1N1p4/3P1B2/4PN2/PPP2PPP/R2QKB1R w KQ - 3 7:f1e2
r1bq1rk1/ppp1bppp/n3pn2/1N1p4/3P1B2/4PN2/PPP1BPPP/R2QK2R b KQ - 4 7:c7c6
r1bq1rk1/pp2bppp/n1p1pn2/1N1p4/3P1B2/4PN2/PPP1BPPP/R2QK2R w KQ - 0 8:b5c3
r1bq1rk1/pp2bppp/n1p1pn2/3p4/3P1B2/2N1PN2/PPP1BPPP/R2QK2R b KQ - 1 8:c6c5
r1bq1rk1/pp2bppp/n3pn2/2pp4/3P1B2/2N1PN2/PPP1BPPP/R2QK2R w KQ - 0 9:f3e5
r1bq1rk1/pp2bppp/n3pn2/2ppN3/3P1B2/2N1P3/PPP1BPPP/R2QK2R b KQ - 1 9:a6b8
rnbq1rk1/pp2bppp/4pn2/2ppN3/3P1B2/2N1P3/PPP1BPPP/R2QK2R w KQ - 2 10:e1g1
rnbq1rk1/pp2bppp/4pn2/2ppN3/3P1B2/2N1P3/PPP1BPPP/R2Q1RK1 b - - 3 10:f6d7
rnbq1rk1/pp1nbppp/4p3/2ppN3/3P1B2/2N1P3/PPP1BPPP/R2Q1RK1 w - - 4 11:e5f3
rnbq1rk1/pp1nbppp/4p3/2pp4/3P1B2/2N1PN2/PPP1BPPP/R2Q1RK1 b - - 5 11:a7a6
rnbq1rk1/1p1nbppp/p3p3/2pp4/3P1B2/2N1PN2/PPP1BPPP/R2Q1RK1 w - - 0 12:a2a3
rnbq1rk1/1p1nbppp/p3p3/2pp4/3P1B2/P1N1PN2/1PP1BPPP/R2Q1RK1 b - - 0 12:b8c6
r1bq1rk1/1p1nbppp/p1n1p3/2pp4/3P1B2/P1N1PN2/1PP1BPPP/R2Q1RK1 w - - 1 13:h2h3
r1bq1rk1/1p1nbppp/p1n1p3/2pp4/3P1B2/P1N1PN1P/1PP1BPP1/R2Q1RK1 b - - 0 13:h7h6
r1bq1rk1/1p1nbpp1/p1n1p2p/2pp4/3P1B2/P1N1PN1P/1PP1BPP1/R2Q1RK1 w - - 0 14:f1e1
r1bq1rk1/1p1nbpp1/p1n1p2p/2pp4/3P1B2/P1N1PN1P/1PP1BPP1/R2QR1K1 b - - 1 14:f7f5
r1bq1rk1/1p1nb1p1/p1n1p2p/2pp1p2/3P1B2/P1N1PN1P/1PP1BPP1/R2QR1K1 w - - 0 15:d4c5
r1bq1rk1/1p1nb1p1/p1n1p2p/2Pp1p2/5B2/P1N1PN1P/1PP1BPP1/R2QR1K1 b - - 0 15:d7c5
r1bq1rk1/1p2b1p1/p1n1p2p/2np1p2/5B2/P1N1PN1P/1PP1BPP1/R2QR1K1 w - - 0 16:b2b4
r1bq1rk1/1p2b1p1/p1n1p2p/2np1p2/1P3B2/P1N1PN1P/2P1BPP1/R2QR1K1 b - - 0 16:c5e4
r1bq1rk1/1p2b1p1/p1n1p2p/3p1p2/1P2nB2/P1N1PN1P/2P1BPP1/R2QR1K1 w - - 1 17:c3e4
r1bq1rk1/1p2b1p1/p1n1p2p/3p1p2/1P2NB2/P3PN1P/2P1BPP1/R2QR1K1 b - - 0 17:f5e4
r1bq1rk1/1p2b1p1/p1n1p2p/3p4/1P2pB2/P3PN1P/2P1BPP1/R2QR1K1 w - - 0 18:f3e5
r1bq1rk1/1p2b1p1/p1n1p2p/3pN3/1P2pB2/P3P2P/2P1BPP1/R2QR1K1 b - - 1 18:e7f6
r1bq1rk1/1p4p1/p1n1pb1p/3pN3/1P2pB2/P3P2P/2P1BPP1/R2QR1K1 w - - 2 19:e5c6
r1bq1rk1/1p4p1/p1N1pb1p/3p4/1P2pB2/P3P2P/2P1BPP1/R2QR1K1 b - - 0 19:b7c6
r1bq1rk1/6p1/p1p1pb1p/3p4/1P2pB2/P3P2P/2P1BPP1/R2QR1K1 w - - 0 20:a1b1
r1bq1rk1/6p1/p1p1pb1p/3p4/1P2pB2/P3P2P/2P1BPP1/1R1QR1K1 b - - 1 20:e6e5
r1bq1rk1/6p1/p1p2b1p/3pp3/1P2pB2/P3P2P/2P1BPP1/1R1QR1K1 w - - 0 21:f4g3
r1bq1rk1/6p1/p1p2b1p/3pp3/1P2p3/P3P1BP/2P1BPP1/1R1QR1K1 b - - 1 21:f6h4
r1bq1rk1/6p1/p1p4p/3pp3/1P2p2b/P3P1BP/2P1BPP1/1R1QR1K1 w - - 2 22:e2g4
r1bq1rk1/6p1/p1p4p/3pp3/1P2p1Bb/P3P1BP/2P2PP1/1R1QR1K1 b - - 3 22:d8g5
r1b2rk1/6p1/p1p4p/3pp1q1/1P2p1Bb/P3P1BP/2P2PP1/1R1QR1K1 w - - 4 23:g4c8
r1B2rk1/6p1/p1p4p/3pp1q1/1P2p2b/P3P1BP/2P2PP1/1R1QR1K1 b - - 0 23:a8c8
2r2rk1/6p1/p1p4p/3pp1q1/1P2p2b/P3P1BP/2P2PP1/1R1QR1K1 w - - 0 24:g3h4
2r2rk1/6p1/p1p4p/3pp1q1/1P2p2B/P3P2P/2P2PP1/1R1QR1K1 b - - 0 24:g5h4
2r2rk1/6p1/p1p4p/3pp3/1P2p2q/P3P2P/2P2PP1/1R1QR1K1 w - - 0 25:e1e2
2r2rk1/6p1/p1p4p/3pp3/1P2p2q/P3P2P/2P1RPP1/1R1Q2K1 b - - 1 25:f8f6
2r3k1/6p1/p1p2r1p/3pp3/1P2p2q/P3P2P/2P1RPP1/1R1Q2K1 w - - 2 26:c2c3
2r3k1/6p1/p1p2r1p/3pp3/1P2p2q/P1P1P2P/4RPP1/1R1Q2K1 b - - 0 26:c8f8
5rk1/6p1/p1p2r1p/3pp3/1P2p2q/P1P1P2P/4RPP1/1R1Q2K1 w - - 1 27:d1f1
5rk1/6p1/p1p2r1p/3pp3/1P2p2q/P1P1P2P/4RPP1/1R3QK1 b - - 2 27:f6g6
5rk1/6p1/p1p3rp/3pp3/1P2p2q/P1P1P2P/4RPP1/1R3QK1 w - - 3 28:g1h1
5rk1/6p1/p1p3rp/3pp3/1P2p2q/P1P1P2P/4RPP1/1R3Q1K b - - 4 28:g8h7
